goal_x,goal_y
-24.719101123595507,40.0
-23.820224719101123,40.0
-22.921348314606742,40.0
-22.02247191011236,40.0
-21.123595505617978,40.0
-20.224719101123597,40.0
-19.325842696629213,40.0
-18.426966292134832,40.0
-17.52808988764045,40.0
-16.629213483146067,40.0
-15.730337078651687,40.0
-14.831460674157306,40.0
-13.932584269662922,40.0
-13.033707865168541,40.0
-12.134831460674157,40.0
-11.235955056179776,40.0
-10.337078651685395,40.0
-9.438202247191011,40.0
-8.53932584269663,40.0
-7.640449438202246,40.0
-6.741573033707866,40.0
-5.842696629213485,40.0
-4.943820224719104,40.0
-4.0449438202247165,40.0
-3.146067415730336,40.0
-2.247191011235955,40.0
-1.3483146067415746,40.0
-0.4494382022471939,40.0
0.4494382022471868,40.0
1.3483146067415746,40.0
2.247191011235955,40.0
3.146067415730336,40.0
4.0449438202247165,40.0
4.943820224719097,40.0
5.842696629213485,40.0
6.741573033707866,40.0
7.640449438202246,40.0
8.539325842696627,40.0
9.438202247191008,40.0
10.337078651685388,40.0
11.235955056179776,40.0
12.134831460674157,40.0
13.033707865168537,40.0
13.932584269662918,40.0
14.831460674157299,40.0
15.730337078651687,40.0
16.629213483146067,40.0
17.528089887640448,40.0
18.42696629213483,40.0
19.32584269662921,40.0
20.224719101123597,40.0
21.123595505617978,40.0
22.02247191011236,40.0
22.92134831460674,40.0
23.82022471910112,40.0
24.719101123595507,40.0
25.61797752808988,40.0
26.51685393258427,40.0
27.415730337078656,40.0
28.31460674157303,40.0
29.213483146067418,40.0
30.11235955056179,40.0
31.01123595505618,40.0
31.910112359550567,40.0
32.80898876404494,40.0
33.70786516853933,40.0
34.6067415730337,40.0
35.50561797752809,40.0
36.40449438202246,40.0
37.30337078651685,40.0
38.20224719101124,40.0
39.10112359550561,40.0
40.0,40.0
40.0,40.0
40.0,39.10112359550562
40.0,38.20224719101124
40.0,37.30337078651685
40.0,36.40449438202247
40.0,35.50561797752809
40.0,34.60674157303371
40.0,33.70786516853933
40.0,32.80898876404494
40.0,31.91011235955056
40.0,31.01123595505618
40.0,30.1123595505618
40.0,29.213483146067418
40.0,28.314606741573034
40.0,27.415730337078653
40.0,26.51685393258427
40.0,25.617977528089888
40.0,24.719101123595507
40.0,23.820224719101123
40.0,22.921348314606742
40.0,22.02247191011236
40.0,21.123595505617978
40.0,20.224719101123597
40.0,19.325842696629213
40.0,18.426966292134832
40.0,17.52808988764045
40.0,16.629213483146067
40.0,15.730337078651687
40.0,14.831460674157306
40.0,13.932584269662922
40.0,13.033707865168541
40.0,12.134831460674157
40.0,11.235955056179776
40.0,10.337078651685395
40.0,9.438202247191011
40.0,8.53932584269663
40.0,7.640449438202246
40.0,6.741573033707866
40.0,5.842696629213485
40.0,4.943820224719104
40.0,4.0449438202247165
40.0,3.146067415730336
40.0,2.247191011235955
40.0,1.3483146067415746
40.0,0.4494382022471939
40.0,-0.4494382022471868
40.0,-1.3483146067415746
40.0,-2.247191011235955
40.0,-3.146067415730336
40.0,-4.0449438202247165
40.0,-4.943820224719097
40.0,-5.842696629213485
40.0,-6.741573033707866
40.0,-7.640449438202246
40.0,-8.539325842696627
40.0,-9.438202247191008
40.0,-10.337078651685388
40.0,-11.235955056179776
40.0,-12.134831460674157
40.0,-13.033707865168537
40.0,-13.932584269662918
40.0,-14.831460674157299
40.0,-15.730337078651687
40.0,-16.629213483146067
40.0,-17.528089887640448
40.0,-18.42696629213483
40.0,-19.32584269662921
40.0,-20.224719101123597
40.0,-21.123595505617978
40.0,-22.02247191011236
40.0,-22.92134831460674
40.0,-23.82022471910112
40.0,-24.719101123595507
40.0,-25.61797752808988
40.0,-26.51685393258427
40.0,-27.415730337078656
40.0,-28.31460674157303
40.0,-29.213483146067418
40.0,-30.11235955056179
40.0,-31.01123595505618
40.0,-31.910112359550567
40.0,-32.80898876404494
40.0,-33.70786516853933
40.0,-34.6067415730337
40.0,-35.50561797752809
40.0,-36.40449438202246
40.0,-37.30337078651685
40.0,-38.20224719101124
40.0,-39.10112359550561
40.0,-40.0
40.0,-40.0
39.10112359550562,-40.0
38.20224719101124,-40.0
37.30337078651685,-40.0
36.40449438202247,-40.0
35.50561797752809,-40.0
34.60674157303371,-40.0
33.70786516853933,-40.0
32.80898876404494,-40.0
31.91011235955056,-40.0
31.01123595505618,-40.0
30.1123595505618,-40.0
29.213483146067418,-40.0
28.314606741573034,-40.0
27.415730337078653,-40.0
26.51685393258427,-40.0
25.617977528089888,-40.0
24.719101123595507,-40.0
23.820224719101123,-40.0
22.921348314606742,-40.0
22.02247191011236,-40.0
21.123595505617978,-40.0
20.224719101123597,-40.0
19.325842696629213,-40.0
18.426966292134832,-40.0
17.52808988764045,-40.0
16.629213483146067,-40.0
15.730337078651687,-40.0
14.831460674157306,-40.0
13.932584269662922,-40.0
13.033707865168541,-40.0
12.134831460674157,-40.0
11.235955056179776,-40.0
10.337078651685395,-40.0
9.438202247191011,-40.0
8.53932584269663,-40.0
7.640449438202246,-40.0
6.741573033707866,-40.0
5.842696629213485,-40.0
4.943820224719104,-40.0
4.0449438202247165,-40.0
3.146067415730336,-40.0
2.247191011235955,-40.0
1.3483146067415746,-40.0
0.4494382022471939,-40.0
-0.4494382022471868,-40.0
-1.3483146067415746,-40.0
-2.247191011235955,-40.0
-3.146067415730336,-40.0
-4.0449438202247165,-40.0
-4.943820224719097,-40.0
-5.842696629213485,-40.0
-6.741573033707866,-40.0
-7.640449438202246,-40.0
-8.539325842696627,-40.0
-9.438202247191008,-40.0
-10.337078651685388,-40.0
-11.235955056179776,-40.0
-12.134831460674157,-40.0
-13.033707865168537,-40.0
-13.932584269662918,-40.0
-14.831460674157299,-40.0
-15.730337078651687,-40.0
-16.629213483146067,-40.0
-17.528089887640448,-40.0
-18.42696629213483,-40.0
-19.32584269662921,-40.0
-20.224719101123597,-40.0
-21.123595505617978,-40.0
-22.02247191011236,-40.0
-22.92134831460674,-40.0
-23.82022471910112,-40.0
-24.719101123595507,-40.0
-25.61797752808988,-40.0
-26.51685393258427,-40.0
-27.415730337078656,-40.0
-28.31460674157303,-40.0
-29.213483146067418,-40.0
-30.11235955056179,-40.0
-31.01123595505618,-40.0
-31.910112359550567,-40.0
-32.80898876404494,-40.0
-33.70786516853933,-40.0
-34.6067415730337,-40.0
-35.50561797752809,-40.0
-36.40449438202246,-40.0
-37.30337078651685,-40.0
-38.20224719101124,-40.0
-39.10112359550561,-40.0
-40.0,-40.0
