goal_x,goal_y
-25.32698297967543,59.3409240982992
-25.585557678076658,59.3409240982992
-25.844132376477877,59.3409240982992
-26.102707074879103,59.3409240982992
-26.619856471681555,59.3409240982992
-27.137005868484007,59.3409240982992
-27.654155265286455,59.3409240982992
-28.429879360490133,59.3409240982992
-29.205603455693808,59.3409240982992
-29.72275285249626,59.3409240982992
-29.981327550897486,59.3409240982992
-30.23990224929871,59.3409240982992
-30.498476947699935,59.3409240982992
-31.015626344502387,59.3409240982992
-31.274201042903613,59.3409240982992
-31.53277574130484,59.3409240982992
-32.049925138107284,59.3409240982992
-32.30849983650851,59.3409240982992
-32.567074534909736,59.3409240982992
-32.82564923331096,59.3409240982992
-33.08422393171219,59.3409240982992
-33.342798630113414,59.3409240982992
-33.859948026915866,59.3409240982992
-34.37709742371832,59.3409240982992
-34.635672122119544,59.3409240982992
-34.89424682052076,59.3409240982992
-35.15282151892199,59.3409240982992
-35.411396217323215,59.3409240982992
-35.92854561412567,59.3409240982992
-36.44569501092812,59.3409240982992
-36.96284440773057,59.3409240982992
-37.2214191061318,59.3409240982992
-37.479993804533024,59.3409240982992
-38.2557178997367,59.3409240982992
-38.77286729653914,59.3409240982992
-39.031441994940366,59.3409240982992
-39.54859139174282,59.3409240982992
-39.807166090144044,59.3409240982992
-40.06574078854527,59.3409240982992
-40.324315486946496,59.3409240982992
-40.58289018534772,59.3409240982992
-41.100039582150174,59.3409240982992
-41.61718897895262,59.3409240982992
-41.875763677353845,59.3409240982992
-42.13433837575507,59.3409240982992
-42.3929130741563,59.3409240982992
-42.65148777255752,59.3409240982992
-42.91006247095875,59.3409240982992
-43.4272118677612,59.3409240982992
-43.68578656616243,59.3409240982992
-44.20293596296488,59.3409240982992
-44.461510661366106,59.3409240982992
-44.720085359767324,59.3409240982992
-44.97866005816855,59.3409240982992
-45.75438415337223,59.3409240982992
-46.53010824857591,59.3409240982992
-46.78868294697713,59.3409240982992
-47.04725764537836,59.3409240982992
-47.305832343779585,59.3409240982992
-47.82298174058203,59.3409240982992
-48.081556438983256,58.93870576267555
-48.857280534186934,58.93870576267555
-49.11585523258816,58.93870576267555
-49.374429930989386,58.93870576267555
-49.63300462939061,58.93870576267555
-49.89157932779184,58.93870576267555
-50.40872872459429,58.93870576267555
-50.66730342299551,58.93870576267555
-51.18445281979796,58.93870576267555
-51.70160221660041,58.93870576267555
-51.96017691500164,58.93870576267555
-52.218751613402866,58.93870576267555
-52.47732631180409,58.93870576267555
-52.73590101020532,58.93870576267555
-53.25305040700777,58.93870576267555
-53.511625105408996,58.93870576267555
-53.770199803810215,58.93870576267555
-54.02877450221144,58.93870576267555
-54.28734920061267,58.93870576267555
-55.063073295816345,58.93870576267555
-55.32164799421757,59.3409240982992
-55.5802226926188,59.3409240982992
-55.83879739102002,59.3409240982992
-56.355946787822475,59.3409240982992
-57.64882027982859,59.3409240982992
-58.94169377183472,59.3409240982992
-59.71741786703839,59.3409240982992
-60.234567263840844,59.3409240982992
-60.49314196224207,59.3409240982992
-60.7517166606433,59.3409240982992
-61.01029135904452,59.3409240982992
-61.26886605744575,59.3409240982992
-61.527440755846975,59.3409240982992
-62.04459015264943,59.3409240982992
-62.8203142478531,58.5364874270519
-63.596038343056776,58.5364874270519
-63.854613041458,58.13426909142825
-64.11318773985923,58.13426909142825
-64.37176243826046,57.32983242018095
-64.88891183506291,57.32983242018095
-65.40606123186537,56.9276140845573
-65.66463593026658,56.525395748933654
-65.9232106286678,55.72095907768635
-66.18178532706902,55.3187407420627
-66.44036002547026,55.3187407420627
-66.69893472387147,54.91652240643904
-66.69893472387147,54.51430407081539
-66.95750942227271,53.7098673995681
-67.21608412067393,53.307649063944446
-67.47465881907516,52.905430728320795
-67.47465881907516,52.1009940570735
-67.47465881907516,51.69877572144985
-67.73323351747638,51.69877572144985
-67.73323351747638,50.89433905020255
-67.99180821587761,50.492120714578896
-68.25038291427883,50.089902378955244
-68.25038291427883,49.6876840433316
-68.25038291427883,49.28546570770794
-68.50895761268006,48.48102903646064
-68.50895761268006,48.07881070083699
-68.76753231108128,47.67659236521334
-68.76753231108128,47.274374029589694
-68.76753231108128,46.87215569396604
-69.0261070094825,46.46993735834239
-69.28468170788373,46.06771902271874
-69.54325640628495,45.66550068709509
-69.80183110468619,44.861064015847795
-70.0604058030874,43.654409008976835
-70.31898050148864,43.252190673353184
-70.31898050148864,42.84997233772954
-70.31898050148864,42.04553566648224
-70.31898050148864,41.643317330858586
-70.31898050148864,41.241098995234935
-70.31898050148864,40.43666232398764
-70.31898050148864,39.63222565274034
-70.31898050148864,38.827788981493036
-70.0604058030874,38.42557064586939
-70.0604058030874,37.62113397462208
-69.80183110468619,36.81669730337479
-69.54325640628495,36.012260632127486
-69.28468170788373,35.610042296503835
-69.0261070094825,35.207823960880184
-69.0261070094825,34.00116895400923
-68.50895761268006,34.00116895400923
-68.25038291427883,33.19673228276193
-68.25038291427883,32.79451394713828
-67.99180821587761,32.79451394713828
-67.73323351747638,31.990077275890982
-67.47465881907516,31.990077275890982
-66.69893472387147,31.58785894026733
-66.69893472387147,31.18564060464368
-66.18178532706902,31.18564060464368
-65.9232106286678,30.381203933396378
-65.40606123186537,29.978985597772727
-64.88891183506291,29.57676726214908
-64.37176243826046,29.17454892652543
-64.11318773985923,29.17454892652543
-63.854613041458,29.17454892652543
-63.596038343056776,28.772330590901777
-63.078888946254324,28.772330590901777
-62.8203142478531,28.37011225527813
-62.56173954945188,28.37011225527813
-62.30316485105065,27.96789391965448
-62.04459015264943,27.96789391965448
-61.7860154542482,27.96789391965448
-61.527440755846975,27.565675584030824
-61.01029135904452,27.565675584030824
-60.7517166606433,27.163457248407177
-60.49314196224207,27.163457248407177
-60.234567263840844,27.163457248407177
-59.97599256543962,27.163457248407177
-59.71741786703839,27.163457248407177
-59.45884316863717,27.163457248407177
-59.20026847023595,27.163457248407177
-58.94169377183472,27.163457248407177
-58.683119073433495,27.163457248407177
-58.16596967663104,27.163457248407177
-57.390245581427365,27.163457248407177
-56.87309618462491,27.163457248407177
-56.355946787822475,27.565675584030824
-56.09737208942125,27.565675584030824
-55.32164799421757,27.565675584030824
-55.32164799421757,27.163457248407177
-54.80449859741512,27.163457248407177
-54.54592389901389,27.163457248407177
-54.28734920061267,27.163457248407177
-54.02877450221144,27.163457248407177
-53.770199803810215,26.761238912783526
-53.511625105408996,26.761238912783526
-52.994475708606544,26.761238912783526
-52.73590101020532,26.761238912783526
-52.47732631180409,26.761238912783526
-52.218751613402866,26.761238912783526
-51.70160221660041,26.35902057715988
-51.44302751819919,25.956802241536227
-50.925878121396735,25.956802241536227
-50.40872872459429,25.554583905912576
-50.150154026193064,25.554583905912576
-50.150154026193064,25.15236557028893
-49.89157932779184,25.15236557028893
-49.63300462939061,25.15236557028893
-49.63300462939061,24.750147234665274
-49.374429930989386,24.750147234665274
-48.59870583578571,24.347928899041623
-48.081556438983256,23.945710563417975
-47.82298174058203,23.945710563417975
-47.56440704218081,23.543492227794324
-47.04725764537836,23.543492227794324
-46.27153355017468,22.739055556547026
-45.495809454971,21.93461888529972
-44.97866005816855,21.93461888529972
-44.720085359767324,21.93461888529972
-44.461510661366106,21.532400549676073
-44.20293596296488,21.532400549676073
-43.68578656616243,21.13018221405242
-42.91006247095875,20.325745542805123
-42.65148777255752,19.923527207181472
-42.3929130741563,19.923527207181472
-42.13433837575507,19.923527207181472
-42.13433837575507,19.119090535934173
-41.875763677353845,18.716872200310522
-41.61718897895262,18.314653864686868
-40.84146488374895,17.51021719343957
-39.807166090144044,16.30356218656862
-39.29001669334159,15.901343850944968
-39.031441994940366,15.901343850944968
-38.77286729653914,14.694688844074017
-37.73856850293425,13.488033837203066
-36.96284440773057,12.683597165955767
-36.96284440773057,11.879160494708465
-36.704269709329346,11.074723823461165
-36.44569501092812,10.270287152213864
-36.18712031252689,10.270287152213864
-36.18712031252689,9.868068816590215
-36.18712031252689,9.465850480966562
-36.18712031252689,9.063632145342913
-35.92854561412567,8.661413809719264
-35.92854561412567,8.259195474095613
-35.92854561412567,7.454758802848312
-35.66997091572444,6.650322131601012
-35.411396217323215,5.845885460353712
-35.15282151892199,5.845885460353712
-35.15282151892199,5.4436671247300605
-35.15282151892199,5.041448789106411
-34.89424682052076,5.041448789106411
-34.89424682052076,4.23701211785911
-34.89424682052076,3.4325754466118092
-34.635672122119544,3.030357110988159
-34.635672122119544,2.2259204397408583
-34.635672122119544,1.8237021041172081
-34.635672122119544,1.4214837684935577
-34.37709742371832,1.0192654328699073
-34.37709742371832,0.21482876162260683
-34.37709742371832,-0.5896079096246938
-34.11852272531709,-1.3940445808719943
-34.11852272531709,-1.7962629164956445
-33.859948026915866,-2.6006995877429455
-33.859948026915866,-3.0029179233665957
-33.859948026915866,-3.405136258990246
-33.60137332851464,-4.209572930237546
-33.60137332851464,-4.611791265861196
-33.60137332851464,-5.0140096014848465
-33.60137332851464,-5.416227937108498
-33.60137332851464,-6.220664608355798
-33.60137332851464,-6.622882943979449
-33.60137332851464,-7.427319615226749
-33.60137332851464,-8.6339746220977
-33.60137332851464,-9.036192957721351
-33.60137332851464,-9.840629628968651
-33.60137332851464,-10.2428479645923
-33.60137332851464,-10.645066300215952
-33.60137332851464,-11.047284635839603
-33.859948026915866,-11.449502971463252
-33.859948026915866,-12.253939642710554
-34.11852272531709,-13.058376313957853
-34.11852272531709,-13.460594649581502
-34.37709742371832,-13.862812985205155
-34.37709742371832,-14.667249656452453
-34.37709742371832,-15.471686327699755
-34.37709742371832,-15.873904663323405
-34.37709742371832,-16.276122998947056
-34.635672122119544,-16.678341334570707
-34.635672122119544,-17.080559670194358
-34.635672122119544,-17.482778005818005
-35.15282151892199,-17.482778005818005
-35.15282151892199,-17.884996341441656
-35.411396217323215,-17.884996341441656
-35.66997091572444,-18.287214677065307
-35.66997091572444,-19.09165134831261
-35.92854561412567,-19.493869683936257
-35.92854561412567,-19.896088019559908
-36.44569501092812,-19.896088019559908
-36.44569501092812,-20.29830635518356
-36.704269709329346,-20.700524690807207
-36.96284440773057,-21.102743026430858
-37.2214191061318,-21.102743026430858
-37.2214191061318,-21.504961362054512
-37.2214191061318,-21.90717969767816
-37.479993804533024,-21.90717969767816
-37.73856850293425,-22.30939803330181
-37.997143201335476,-22.30939803330181
-38.2557178997367,-22.711616368925462
-38.2557178997367,-23.11383470454911
-38.77286729653914,-23.11383470454911
-38.77286729653914,-23.51605304017276
-39.031441994940366,-23.51605304017276
-39.29001669334159,-23.91827137579641
-39.54859139174282,-23.91827137579641
-39.807166090144044,-23.91827137579641
-39.807166090144044,-24.32048971142006
-40.324315486946496,-24.32048971142006
-40.58289018534772,-24.32048971142006
-40.84146488374895,-24.722708047043714
-41.3586142805514,-24.722708047043714
-41.61718897895262,-24.722708047043714
-41.875763677353845,-24.722708047043714
-42.13433837575507,-24.722708047043714
-42.65148777255752,-25.124926382667365
-43.168637169359975,-25.124926382667365
-43.68578656616243,-25.527144718291012
-43.94436126456365,-25.929363053914663
-44.461510661366106,-25.929363053914663
-44.720085359767324,-25.929363053914663
-44.97866005816855,-25.929363053914663
-45.23723475656978,-25.929363053914663
-45.495809454971,-25.929363053914663
-45.75438415337223,-25.929363053914663
-46.27153355017468,-25.929363053914663
-46.53010824857591,-25.929363053914663
-46.53010824857591,-26.33158138953831
-46.78868294697713,-26.33158138953831
-47.04725764537836,-26.33158138953831
-47.305832343779585,-26.33158138953831
-47.56440704218081,-26.33158138953831
-47.82298174058203,-26.33158138953831
-48.081556438983256,-26.33158138953831
-48.34013113738448,-26.33158138953831
-48.59870583578571,-26.33158138953831
-48.857280534186934,-26.33158138953831
-49.11585523258816,-26.33158138953831
-49.374429930989386,-26.33158138953831
-49.63300462939061,-26.33158138953831
-50.150154026193064,-26.33158138953831
-50.66730342299551,-26.33158138953831
-50.925878121396735,-26.33158138953831
-51.18445281979796,-26.33158138953831
-51.44302751819919,-26.33158138953831
-51.96017691500164,-26.33158138953831
-52.47732631180409,-26.33158138953831
-52.73590101020532,-26.33158138953831
-53.511625105408996,-26.33158138953831
-53.770199803810215,-25.929363053914663
-54.28734920061267,-25.929363053914663
-54.80449859741512,-25.929363053914663
-55.063073295816345,-25.929363053914663
-55.32164799421757,-25.929363053914663
-55.5802226926188,-25.929363053914663
-56.09737208942125,-25.929363053914663
-56.6145214862237,-25.929363053914663
-57.13167088302614,-25.929363053914663
-57.64882027982859,-25.929363053914663
-57.90739497822982,-25.929363053914663
-58.42454437503227,-25.929363053914663
-58.683119073433495,-25.929363053914663
-58.94169377183472,-25.929363053914663
-59.20026847023595,-25.929363053914663
-59.71741786703839,-25.527144718291012
-59.97599256543962,-25.527144718291012
-60.234567263840844,-25.527144718291012
-60.49314196224207,-25.527144718291012
-61.01029135904452,-25.527144718291012
-61.527440755846975,-25.527144718291012
-62.30316485105065,-25.124926382667365
-62.8203142478531,-25.124926382667365
-63.078888946254324,-25.124926382667365
-63.33746364465555,-25.124926382667365
-63.596038343056776,-25.124926382667365
-63.854613041458,-25.124926382667365
-64.11318773985923,-25.124926382667365
-64.63033713666168,-25.124926382667365
-64.88891183506291,-25.124926382667365
-65.66463593026658,-25.124926382667365
-66.18178532706902,-25.124926382667365
-67.21608412067393,-25.124926382667365
-67.47465881907516,-25.124926382667365
-67.21608412067393,-25.124926382667365
-66.95750942227271,-25.124926382667365
-66.69893472387147,-25.124926382667365
-66.44036002547026,-25.124926382667365
-66.18178532706902,-25.124926382667365
-65.9232106286678,-25.124926382667365
-65.66463593026658,-25.124926382667365
-65.40606123186537,-25.124926382667365
-65.14748653346413,-25.124926382667365
-64.88891183506291,-25.124926382667365
-64.63033713666168,-25.124926382667365
-64.37176243826046,-25.124926382667365
-63.854613041458,-25.124926382667365
-62.8203142478531,-25.124926382667365
-62.30316485105065,-25.124926382667365
-61.527440755846975,-25.527144718291012
-61.01029135904452,-25.527144718291012
-60.234567263840844,-25.527144718291012
-59.71741786703839,-25.527144718291012
-59.20026847023595,-25.929363053914663
-58.683119073433495,-25.929363053914663
-58.42454437503227,-25.929363053914663
-57.64882027982859,-26.33158138953831
-57.13167088302614,-26.33158138953831
-56.87309618462491,-26.33158138953831
-56.6145214862237,-26.33158138953831
-56.355946787822475,-26.33158138953831
-55.5802226926188,-26.33158138953831
-54.54592389901389,-26.733799725161962
-53.770199803810215,-26.733799725161962
-52.994475708606544,-27.136018060785613
-52.47732631180409,-27.136018060785613
-52.218751613402866,-27.136018060785613
-51.18445281979796,-27.538236396409268
-49.374429930989386,-27.940454732032915
-47.82298174058203,-27.940454732032915
-47.305832343779585,-28.342673067656566
-47.04725764537836,-28.342673067656566
-46.27153355017468,-28.342673067656566
-44.720085359767324,-28.342673067656566
-43.68578656616243,-28.342673067656566
-42.65148777255752,-28.342673067656566
-41.875763677353845,-28.342673067656566
-41.61718897895262,-28.342673067656566
-41.100039582150174,-28.342673067656566
-40.324315486946496,-28.342673067656566
-38.77286729653914,-28.342673067656566
-37.73856850293425,-28.342673067656566
-36.704269709329346,-28.342673067656566
-36.18712031252689,-28.342673067656566
-35.92854561412567,-28.342673067656566
-35.66997091572444,-28.342673067656566
-35.411396217323215,-28.342673067656566
-34.89424682052076,-28.342673067656566
-34.37709742371832,-28.342673067656566
-33.859948026915866,-28.342673067656566
-32.82564923331096,-28.342673067656566
-31.79135043970606,-28.342673067656566
-31.274201042903613,-28.342673067656566
-30.498476947699935,-28.342673067656566
-29.981327550897486,-28.342673067656566
-29.72275285249626,-28.342673067656566
-29.464178154095034,-28.342673067656566
-29.205603455693808,-28.342673067656566
-28.947028757292582,-27.940454732032915
-28.688454058891356,-27.940454732032915
-28.429879360490133,-27.940454732032915
-28.171304662088907,-27.940454732032915
-27.91272996368768,-27.940454732032915
-27.654155265286455,-27.940454732032915
-27.137005868484007,-27.940454732032915
-26.87843117008278,-27.940454732032915
-26.619856471681555,-27.940454732032915
-26.36128177328033,-27.940454732032915
-25.844132376477877,-27.940454732032915
-25.585557678076658,-27.940454732032915
-25.32698297967543,-27.940454732032915
-25.068408281274206,-27.940454732032915
-24.551258884471753,-27.940454732032915
-24.292684186070527,-27.940454732032915
-23.77553478926808,-27.940454732032915
-23.258385392465627,-27.940454732032915
-22.741235995663175,-27.940454732032915
-22.224086598860726,-27.940454732032915
-21.9655119004595,-27.940454732032915
-21.448362503657048,-27.940454732032915
-21.189787805255822,-27.940454732032915
-21.189787805255822,-27.538236396409268
-21.189787805255822,-27.136018060785613
-21.189787805255822,-26.733799725161962
-21.189787805255822,-26.33158138953831
-21.189787805255822,-25.929363053914663
-21.189787805255822,-25.527144718291012
-21.189787805255822,-25.124926382667365
-21.189787805255822,-24.722708047043714
-21.189787805255822,-24.32048971142006
-21.189787805255822,-23.91827137579641
-21.189787805255822,-23.11383470454911
-21.189787805255822,-22.711616368925462
-21.189787805255822,-22.30939803330181
-21.189787805255822,-21.90717969767816
-21.189787805255822,-21.102743026430858
-21.189787805255822,-20.29830635518356
-21.189787805255822,-19.896088019559908
-21.189787805255822,-19.493869683936257
-21.189787805255822,-19.09165134831261
-21.189787805255822,-18.287214677065307
-21.189787805255822,-17.884996341441656
-21.189787805255822,-17.482778005818005
-21.189787805255822,-16.678341334570707
-21.448362503657048,-15.873904663323405
-21.448362503657048,-15.471686327699755
-21.448362503657048,-15.069467992076106
-21.448362503657048,-14.265031320828804
-21.448362503657048,-13.460594649581502
-21.706937202058274,-13.058376313957853
-21.706937202058274,-12.253939642710554
-21.706937202058274,-11.851721307086901
-21.9655119004595,-11.047284635839603
-21.9655119004595,-9.840629628968651
-21.9655119004595,-9.036192957721351
-22.224086598860726,-8.23175628647405
-22.224086598860726,-7.427319615226749
-22.224086598860726,-6.622882943979449
-22.224086598860726,-5.818446272732148
-22.224086598860726,-5.0140096014848465
-22.224086598860726,-4.611791265861196
-22.224086598860726,-4.209572930237546
-22.224086598860726,-3.807354594613896
-22.224086598860726,-2.6006995877429455
-22.224086598860726,-1.7962629164956445
-22.224086598860726,-1.3940445808719943
-22.224086598860726,-0.5896079096246938
-22.224086598860726,0.6170470972462572
-22.224086598860726,1.0192654328699073
-22.224086598860726,1.4214837684935577
-22.224086598860726,2.2259204397408583
-22.224086598860726,2.628138775364509
-22.224086598860726,3.030357110988159
-22.224086598860726,3.4325754466118092
-22.224086598860726,3.8347937822354594
-22.224086598860726,4.63923045348276
-22.224086598860726,5.041448789106411
-22.224086598860726,5.845885460353712
-22.224086598860726,6.248103795977361
-22.224086598860726,7.454758802848312
-22.224086598860726,7.856977138471962
-22.224086598860726,8.661413809719264
-22.224086598860726,9.868068816590215
-22.224086598860726,10.672505487837514
-22.224086598860726,11.879160494708465
-22.224086598860726,12.683597165955767
-22.482661297261952,12.683597165955767
-22.482661297261952,13.488033837203066
-22.482661297261952,14.292470508450368
-22.482661297261952,15.096907179697668
-22.482661297261952,15.901343850944968
-22.482661297261952,17.10799885781592
-22.482661297261952,18.314653864686868
-22.482661297261952,19.119090535934173
-22.482661297261952,19.923527207181472
-22.482661297261952,21.13018221405242
-22.482661297261952,21.93461888529972
-22.482661297261952,22.336837220923375
-22.482661297261952,23.141273892170673
-22.482661297261952,23.543492227794324
-22.482661297261952,24.347928899041623
-22.482661297261952,24.750147234665274
-22.741235995663175,25.554583905912576
-22.741235995663175,26.761238912783526
-22.741235995663175,27.163457248407177
-22.741235995663175,27.96789391965448
-22.741235995663175,28.37011225527813
-22.741235995663175,28.772330590901777
-22.9998106940644,29.17454892652543
-22.9998106940644,29.978985597772727
-22.9998106940644,30.381203933396378
-22.9998106940644,31.58785894026733
-22.9998106940644,31.990077275890982
-22.9998106940644,33.19673228276193
-22.9998106940644,34.00116895400923
-22.9998106940644,34.40338728963288
-22.9998106940644,35.207823960880184
-22.9998106940644,35.610042296503835
-22.9998106940644,36.012260632127486
-22.9998106940644,36.41447896775113
-22.9998106940644,36.81669730337479
-22.9998106940644,37.21891563899844
-22.9998106940644,37.62113397462208
-22.9998106940644,38.02335231024574
-22.9998106940644,38.42557064586939
-22.9998106940644,38.827788981493036
-22.9998106940644,39.63222565274034
-22.741235995663175,41.241098995234935
-22.482661297261952,43.252190673353184
-22.482661297261952,44.458845680224144
-22.224086598860726,45.263282351471446
-22.224086598860726,45.66550068709509
-22.224086598860726,46.06771902271874
-22.224086598860726,46.46993735834239
-21.9655119004595,46.46993735834239
-21.9655119004595,46.87215569396604
-21.9655119004595,47.274374029589694
-21.9655119004595,47.67659236521334
-21.9655119004595,48.07881070083699
-21.9655119004595,49.28546570770794
-21.9655119004595,50.492120714578896
-21.706937202058274,52.1009940570735
-21.706937202058274,52.905430728320795
-21.706937202058274,53.7098673995681
-21.706937202058274,54.11208573519175
-21.706937202058274,54.51430407081539
-21.706937202058274,54.91652240643904
-21.706937202058274,55.72095907768635
-21.706937202058274,56.9276140845573
-21.706937202058274,57.32983242018095
-21.706937202058274,58.93870576267555
-21.706937202058274,59.3409240982992
-21.706937202058274,58.93870576267555
-21.448362503657048,58.93870576267555
-21.448362503657048,58.13426909142825
-21.189787805255822,57.32983242018095
-20.9312131068546,56.9276140845573
-20.9312131068546,56.12317741331
-20.672638408453373,55.3187407420627
-20.414063710052147,54.51430407081539
-20.15548901165092,54.51430407081539
-20.15548901165092,53.307649063944446
-19.896914313249695,52.905430728320795
-19.63833961484847,52.1009940570735
-19.379764916447247,52.1009940570735
-19.379764916447247,51.2965573858262
-19.12119021804602,50.89433905020255
-19.12119021804602,50.089902378955244
-18.60404082124357,50.089902378955244
-18.60404082124357,49.6876840433316
-18.60404082124357,49.28546570770794
-18.08689142444112,48.88324737208429
-18.08689142444112,48.07881070083699
-18.08689142444112,47.67659236521334
-17.828316726039894,47.274374029589694
-17.56974202763867,47.274374029589694
-17.56974202763867,46.46993735834239
-17.05259263083622,46.06771902271874
-16.794017932434993,45.66550068709509
-16.794017932434993,45.263282351471446
-16.535443234033767,44.861064015847795
-16.535443234033767,44.05662734460049
-16.27686853563254,43.252190673353184
-16.01829383723132,42.84997233772954
-15.759719138830091,42.04553566648224
-15.501144440428865,41.643317330858586
-15.242569742027642,41.241098995234935
-14.983995043626416,40.838880659611284
-14.983995043626416,39.23000731711669
-14.20827094842274,38.02335231024574
-13.949696250021514,36.81669730337479
-13.69112155162029,36.012260632127486
-13.432546853219064,35.610042296503835
-13.432546853219064,35.207823960880184
-13.432546853219064,34.80560562525653
-13.432546853219064,34.40338728963288
-13.173972154817838,34.40338728963288
-12.915397456416613,34.00116895400923
-12.915397456416613,32.79451394713828
-12.656822758015387,32.39229561151463
-12.139673361212937,31.58785894026733
-11.881098662811711,30.381203933396378
-11.105374567608035,28.772330590901777
-10.588225170805586,27.163457248407177
-9.81250107560191,25.956802241536227
-9.553926377200684,24.750147234665274
-9.295351678799458,24.750147234665274
-9.295351678799458,23.945710563417975
-9.295351678799458,23.543492227794324
-9.295351678799458,23.141273892170673
-9.036776980398233,22.739055556547026
-9.036776980398233,21.532400549676073
-8.261052885194557,20.325745542805123
-8.002478186793333,19.119090535934173
-8.002478186793333,18.716872200310522
-7.743903488392106,18.716872200310522
-7.743903488392106,18.314653864686868
-7.743903488392106,17.91243552906322
-7.743903488392106,17.51021719343957
-7.485328789990882,17.51021719343957
-7.485328789990882,16.30356218656862
-7.226754091589656,15.096907179697668
-6.96817939318843,14.694688844074017
-6.45102999638598,13.488033837203066
